Company,Actual,Predicted,Abs_Error,Percentage_Error
TSLA_stock_gdelt_final_train,201.3800048828125,207.9891357421875,6.609130859375,3.2819201008665186
AMZN_stock_gdelt_final_train,207.08999633789065,200.48812866210938,6.601867675781278,3.187922059262384
V_stock_gdelt_final_train,279.3900146484375,285.9681701660156,6.578155517578125,2.3544705152958167
MSFT_stock_gdelt_final_train,408.4599914550781,415.03070068359375,6.570709228515625,1.60865430298533
TSLA_stock_gdelt_final_train,147.0500030517578,153.61578369140625,6.5657806396484375,4.464998642222028
AMZN_stock_gdelt_final_train,218.16000366210932,211.60545349121094,6.554550170898381,3.004469224821889
GOOG_stock_gdelt_final_train,190.1499938964844,196.70315551757812,6.553161621093722,3.4463117704127786
V_stock_gdelt_final_train,278.2799987792969,284.8281555175781,6.54815673828125,2.3530820637506817
TSLA_stock_gdelt_final_train,177.47999572753906,184.00299072265625,6.5229949951171875,3.6753409692048087
AMZN_stock_gdelt_final_train,173.6699981689453,180.1756591796875,6.5056610107421875,3.7459901418398776
NVDA_stock_gdelt_final_train,129.24000549316406,135.74185180664062,6.5018463134765625,5.030831040796007
AMZN_stock_gdelt_final_train,181.9600067138672,188.42845153808594,6.46844482421875,3.554871722108916
AAPL_stock_gdelt_final_train,230.5399932861328,224.07827758789062,6.4617156982421875,2.8028610594354806
TSLA_stock_gdelt_final_train,246.3800048828125,252.82608032226562,6.446075439453125,2.6163143565644127
AAPL_stock_gdelt_final_train,165.83999633789062,172.27589416503906,6.4358978271484375,3.8807874874982633
V_stock_gdelt_final_train,307.8699951171875,314.30340576171875,6.43341064453125,2.089651718766046
TSLA_stock_gdelt_final_train,339.6400146484375,346.07305908203125,6.43304443359375,1.894077304245972
AAPL_stock_gdelt_final_train,167.0399932861328,173.46083068847656,6.42083740234375,3.843892277548834
V_stock_gdelt_final_train,269.19000244140625,275.6104431152344,6.420440673828125,2.3850962575126253
V_stock_gdelt_final_train,265.44000244140625,271.8536682128906,6.413665771484375,2.4162393431638627
AAPL_stock_gdelt_final_train,242.83999633789065,236.42652893066406,6.413467407226591,2.641025985811172
MSFT_stock_gdelt_final_train,408.489990234375,414.90289306640625,6.41290283203125,1.5699045228383164
AMZN_stock_gdelt_final_train,173.1199951171875,179.51806640625,6.3980712890625,3.6957436861822637
AMZN_stock_gdelt_final_train,176.1300048828125,182.5150146484375,6.385009765625,3.625168675759275
TSLA_stock_gdelt_final_train,209.8600006103516,203.4750213623047,6.384979248046903,3.04249462950395
NVDA_stock_gdelt_final_train,113.05999755859376,119.4437484741211,6.3837509155273295,5.646339159187516
TSLA_stock_gdelt_final_train,219.57000732421875,225.94613647460938,6.376129150390625,2.903916262559296
TSLA_stock_gdelt_final_train,175.22000122070312,181.56935119628906,6.3493499755859375,3.623644521944981
TSLA_stock_gdelt_final_train,263.260009765625,269.6036071777344,6.343597412109375,2.409631989969517
MSFT_stock_gdelt_final_train,408.8999938964844,415.229248046875,6.329254150390625,1.5478733785437315
AAPL_stock_gdelt_final_train,255.58999633789065,249.29588317871094,6.294113159179716,2.462581966963559
AAPL_stock_gdelt_final_train,231.3000030517578,225.0084686279297,6.291534423828125,2.7200753743268535
NVDA_stock_gdelt_final_train,134.6999969482422,140.98081970214844,6.28082275390625,4.662823234004693
GOOG_stock_gdelt_final_train,149.5399932861328,155.80892944335938,6.2689361572265625,4.192146876208196
NVDA_stock_gdelt_final_train,128.3000030517578,134.5630645751953,6.2630615234375,4.881575506207045
JPM_stock_gdelt_final_train,207.9600067138672,214.20701599121094,6.24700927734375,3.0039474301128624
V_stock_gdelt_final_train,263.239990234375,269.4779052734375,6.2379150390625,2.3696684662192053
V_stock_gdelt_final_train,278.44000244140625,284.6725158691406,6.232513427734375,2.238368543703026
AAPL_stock_gdelt_final_train,252.1999969482422,246.0048065185547,6.1951904296875,2.456459359497498
V_stock_gdelt_final_train,279.8399963378906,286.0337219238281,6.1937255859375,2.2133096294280015
TSLA_stock_gdelt_final_train,219.8000030517578,225.98138427734375,6.1813812255859375,2.812275313813515
V_stock_gdelt_final_train,275.2200012207031,281.3922119140625,6.172210693359375,2.2426461252755336
AAPL_stock_gdelt_final_train,228.67999267578125,222.51174926757812,6.168243408203125,2.6973253479802053
NVDA_stock_gdelt_final_train,127.25,133.41778564453125,6.16778564453125,4.846982824778978
V_stock_gdelt_final_train,279.0799865722656,285.23974609375,6.159759521484375,2.20716633863294
GOOG_stock_gdelt_final_train,169.16000366210938,175.30201721191406,6.1420135498046875,3.6308899366502287
V_stock_gdelt_final_train,267.44000244140625,273.54193115234375,6.1019287109375,2.281606586611656
GOOG_stock_gdelt_final_train,164.38999938964844,170.49044799804688,6.1004486083984375,3.7109609045856473
V_stock_gdelt_final_train,312.3800048828125,318.4760437011719,6.096038818359375,1.951481760379083
TSLA_stock_gdelt_final_train,219.41000366210932,213.32122802734375,6.088775634765568,2.7750674687295764
NVDA_stock_gdelt_final_train,135.72000122070312,141.79522705078125,6.075225830078125,4.476293674798017
NVDA_stock_gdelt_final_train,116.26000213623048,122.31578063964844,6.0557785034179545,5.208823664326059
TSLA_stock_gdelt_final_train,226.1699981689453,220.11729431152344,6.052703857421875,2.6761745175859284
TSLA_stock_gdelt_final_train,210.6000061035156,216.63265991210938,6.032653808593778,2.864507898270699
AMZN_stock_gdelt_final_train,195.0500030517578,201.0611114501953,6.0111083984375,3.081829430601143
MSFT_stock_gdelt_final_train,420.2099914550781,414.2008972167969,6.00909423828125,1.4300217416233527
TSLA_stock_gdelt_final_train,175.0,180.9983673095703,5.9983673095703125,3.4276384626116068
V_stock_gdelt_final_train,259.760009765625,265.7577819824219,5.997772216796875,2.3089667351831853
TSLA_stock_gdelt_final_train,155.4499969482422,161.44607543945312,5.9960784912109375,3.857239375313311
TSLA_stock_gdelt_final_train,232.07000732421875,226.07444763183594,5.9955596923828125,2.5835133809456807
V_stock_gdelt_final_train,285.3399963378906,291.32696533203125,5.986968994140625,2.098187800861624
V_stock_gdelt_final_train,275.5799865722656,281.56610107421875,5.986114501953125,2.1721876745876756
XOM_stock_gdelt_final_train,114.58000183105467,120.56293487548828,5.982933044433608,5.221620657028171
JPM_stock_gdelt_final_train,230.3699951171875,236.34629821777344,5.9763031005859375,2.594219398036553
XOM_stock_gdelt_final_train,110.81999969482422,116.79032897949219,5.970329284667969,5.387411388836892
V_stock_gdelt_final_train,274.95001220703125,280.8991394042969,5.949127197265625,2.1637122870123986
TSLA_stock_gdelt_final_train,252.94000244140625,258.879638671875,5.93963623046875,2.3482391765393738
AAPL_stock_gdelt_final_train,232.1499938964844,226.2252960205078,5.924697875976591,2.5520990875487213
AMZN_stock_gdelt_final_train,170.8000030517578,176.71932983398438,5.9193267822265625,3.46564793703945
GOOG_stock_gdelt_final_train,172.69000244140625,178.60597229003906,5.9159698486328125,3.4257743731517416
JPM_stock_gdelt_final_train,180.0800018310547,185.9942626953125,5.9142608642578125,3.284240784163465
JPM_stock_gdelt_final_train,191.52999877929688,197.44168090820312,5.91168212890625,3.086556762169866
MSFT_stock_gdelt_final_train,407.5700073242188,413.4734802246094,5.903472900390568,1.4484561656408639
AAPL_stock_gdelt_final_train,226.0500030517578,220.15643310546875,5.8935699462890625,2.6071974637132094
AMZN_stock_gdelt_final_train,179.22000122070312,185.10438537597656,5.8843841552734375,3.28333004976773
V_stock_gdelt_final_train,267.6099853515625,273.4799499511719,5.869964599609375,2.193477418975204
JPM_stock_gdelt_final_train,248.5500030517578,242.69090270996094,5.859100341796875,2.357312520562223
V_stock_gdelt_final_train,276.7200012207031,282.5765686035156,5.8565673828125,2.1164235895407817
AMZN_stock_gdelt_final_train,187.97000122070312,193.80628967285156,5.8362884521484375,3.104904194417607
TSLA_stock_gdelt_final_train,357.92999267578125,352.09814453125,5.83184814453125,1.6293264783244448
NVDA_stock_gdelt_final_train,132.64999389648438,138.4686279296875,5.818634033203125,4.386456314309213
MSFT_stock_gdelt_final_train,421.0299987792969,415.2386169433594,5.7913818359375,1.3755271246059906
V_stock_gdelt_final_train,274.489990234375,280.2811584472656,5.791168212890625,2.1097921304692386
AAPL_stock_gdelt_final_train,246.4900054931641,240.70115661621094,5.788848876953153,2.3485126163112104
V_stock_gdelt_final_train,274.6700134277344,280.44842529296875,5.778411865234375,2.103765093656528
TSLA_stock_gdelt_final_train,179.99000549316406,185.75901794433594,5.769012451171875,3.205184885330191
AAPL_stock_gdelt_final_train,168.0,173.7533721923828,5.7533721923828125,3.4246263049897694
V_stock_gdelt_final_train,274.9599914550781,280.69818115234375,5.738189697265625,2.0869180519316055
MSFT_stock_gdelt_final_train,409.4400024414063,415.1679382324219,5.727935791015568,1.3989682876272636
TSLA_stock_gdelt_final_train,171.0500030517578,176.7764129638672,5.726409912109375,3.347798778101528
TSLA_stock_gdelt_final_train,218.8500061035156,224.56809997558594,5.718093872070341,2.6127912783176686
V_stock_gdelt_final_train,313.19000244140625,318.8980407714844,5.708038330078125,1.8225480652582529
NVDA_stock_gdelt_final_train,130.97999572753906,136.68319702148438,5.7032012939453125,4.354253687569934
NVDA_stock_gdelt_final_train,145.61000061035156,151.2967071533203,5.68670654296875,3.905436796327076
AAPL_stock_gdelt_final_train,234.92999267578125,229.24856567382812,5.681427001953125,2.4183489461023675
NVDA_stock_gdelt_final_train,116.91000366210938,111.23352813720703,5.676475524902344,4.855423271825706
AAPL_stock_gdelt_final_train,233.3999938964844,227.72509765625,5.674896240234403,2.4314037654822243
TSLA_stock_gdelt_final_train,345.1600036621094,339.4903869628906,5.66961669921875,1.642605353767744
AMZN_stock_gdelt_final_train,176.58999633789062,182.24317932128906,5.6531829833984375,3.201304207845121
V_stock_gdelt_final_train,268.489990234375,274.1426696777344,5.652679443359375,2.1053594729639413
TSLA_stock_gdelt_final_train,174.83999633789062,180.44688415527344,5.6068878173828125,3.206867956315388
AAPL_stock_gdelt_final_train,229.5399932861328,223.93739318847656,5.60260009765625,2.440794746679432
MSFT_stock_gdelt_final_train,409.3399963378906,414.93658447265625,5.596588134765625,1.3672224030964002
V_stock_gdelt_final_train,280.1000061035156,285.6935729980469,5.59356689453125,1.9969892083701184
AMZN_stock_gdelt_final_train,176.44000244140625,182.01185607910156,5.5718536376953125,3.1579310590554215
JPM_stock_gdelt_final_train,250.2899932861328,244.72821044921875,5.5617828369140625,2.222135517242115
V_stock_gdelt_final_train,259.8900146484375,265.4334411621094,5.543426513671875,2.1329894190704732
NVDA_stock_gdelt_final_train,140.22000122070312,145.7627716064453,5.5427703857421875,3.9529099539929344
AAPL_stock_gdelt_final_train,169.3800048828125,174.91233825683594,5.5323333740234375,3.266225773137181
V_stock_gdelt_final_train,276.8599853515625,282.3904113769531,5.530426025390625,1.9975533908838348
GOOG_stock_gdelt_final_train,173.88999938964844,179.4116973876953,5.521697998046875,3.1753971001368453
V_stock_gdelt_final_train,267.94000244140625,273.4568176269531,5.516815185546875,2.0589740745237566
AMZN_stock_gdelt_final_train,179.32000732421875,184.83609008789062,5.516082763671875,3.0761111634902765
NVDA_stock_gdelt_final_train,134.8000030517578,140.29312133789062,5.4931182861328125,4.075013473125572
AMZN_stock_gdelt_final_train,177.58999633789062,172.1027069091797,5.4872894287109375,3.089864036187363
MSFT_stock_gdelt_final_train,409.05999755859375,414.54693603515625,5.4869384765625,1.3413529822789751
NVDA_stock_gdelt_final_train,116.13999938964844,110.65771484375,5.4822845458984375,4.720410345022849
AMZN_stock_gdelt_final_train,207.8600006103516,202.37887573242188,5.481124877929716,2.636931041006045
AAPL_stock_gdelt_final_train,221.2700042724609,215.78916931152344,5.480834960937472,2.4769895851715367
V_stock_gdelt_final_train,277.8399963378906,283.2987060546875,5.458709716796875,1.964695432171815
AMZN_stock_gdelt_final_train,198.3800048828125,203.82432556152344,5.4443206787109375,2.744389829976574
V_stock_gdelt_final_train,320.6499938964844,326.08258056640625,5.432586669921875,1.694241937729673
TSLA_stock_gdelt_final_train,206.27999877929688,211.707763671875,5.427764892578125,2.6312608709996166
V_stock_gdelt_final_train,273.6000061035156,279.0252380371094,5.42523193359375,1.982906364242233
V_stock_gdelt_final_train,290.6199951171875,296.0261535644531,5.406158447265625,1.8602155867099526
AAPL_stock_gdelt_final_train,229.8699951171875,224.4751434326172,5.3948516845703125,2.3469142555208315
AAPL_stock_gdelt_final_train,218.5399932861328,223.9342041015625,5.3942108154296875,2.46829458275268
MSFT_stock_gdelt_final_train,418.3500061035156,412.9876708984375,5.362335205078125,1.2817820310372554
AAPL_stock_gdelt_final_train,235.8600006103516,230.49972534179688,5.360275268554716,2.272651256967503
JPM_stock_gdelt_final_train,204.7899932861328,210.12222290039062,5.3322296142578125,2.603754963167373
V_stock_gdelt_final_train,271.1700134277344,276.5010986328125,5.331085205078125,1.9659567581571242
TSLA_stock_gdelt_final_train,174.9499969482422,180.28038024902344,5.33038330078125,3.046803883259403
V_stock_gdelt_final_train,274.5199890136719,279.8340148925781,5.31402587890625,1.9357518911461111
V_stock_gdelt_final_train,277.760009765625,283.0655212402344,5.305511474609375,1.9101063105110727
AMZN_stock_gdelt_final_train,175.5,180.79574584960938,5.295745849609375,3.0175190026264245
AMZN_stock_gdelt_final_train,181.27999877929688,186.55172729492188,5.271728515625,2.908058556445147
V_stock_gdelt_final_train,266.4700012207031,271.714111328125,5.244110107421875,1.9679926758729038
AAPL_stock_gdelt_final_train,168.4499969482422,173.69342041015625,5.2434234619140625,3.112747733397201
JPM_stock_gdelt_final_train,204.32000732421875,209.5584259033203,5.2384185791015625,2.5638304577726174
AAPL_stock_gdelt_final_train,186.8800048828125,192.11497497558594,5.2349700927734375,2.801246765835729
AAPL_stock_gdelt_final_train,226.9600067138672,221.7354736328125,5.2245330810546875,2.30196198735637
V_stock_gdelt_final_train,284.19000244140625,289.41058349609375,5.2205810546875,1.837003768548779
AAPL_stock_gdelt_final_train,168.83999633789062,174.04579162597656,5.2057952880859375,3.0832713817808033
TSLA_stock_gdelt_final_train,221.3300018310547,226.52224731445312,5.1922454833984375,2.3459293545579847
AMZN_stock_gdelt_final_train,183.8300018310547,189.01705932617188,5.1870574951171875,2.821659926807948
TSLA_stock_gdelt_final_train,197.4900054931641,202.67599487304688,5.185989379882784,2.6259502940073043
AMZN_stock_gdelt_final_train,184.07000732421875,189.23941040039062,5.169403076171875,2.8083896726676114
MSFT_stock_gdelt_final_train,409.5400085449219,414.6987609863281,5.15875244140625,1.259645537376208
JPM_stock_gdelt_final_train,244.759994506836,239.60906982421875,5.150924682617244,2.10447981623622
GOOG_stock_gdelt_final_train,151.94000244140625,157.08396911621094,5.1439666748046875,3.3855249388905295
XOM_stock_gdelt_final_train,120.3499984741211,125.4854736328125,5.135475158691406,4.267116928793056
AAPL_stock_gdelt_final_train,170.3300018310547,175.46392822265625,5.1339263916015625,3.0141057573014955
NVDA_stock_gdelt_final_train,87.73500061035156,82.62299346923828,5.112007141113281,5.826645130848877
XOM_stock_gdelt_final_train,114.27999877929688,119.37760162353516,5.097602844238281,4.4606255676314985
AAPL_stock_gdelt_final_train,213.25,208.153076171875,5.096923828125,2.390116683763189
GOOG_stock_gdelt_final_train,179.22000122070312,184.31658935546875,5.096588134765625,2.843760796814947
TSLA_stock_gdelt_final_train,184.759994506836,189.84359741210938,5.083602905273381,2.7514630095343993
AAPL_stock_gdelt_final_train,167.77999877929688,172.86318969726562,5.08319091796875,3.0296763350531073
AMZN_stock_gdelt_final_train,181.0500030517578,186.12045288085938,5.0704498291015625,2.8005798086907756
GOOG_stock_gdelt_final_train,182.6199951171875,187.69017028808594,5.0701751708984375,2.776352703133575
AAPL_stock_gdelt_final_train,171.47999572753906,176.5482635498047,5.068267822265625,2.955602955763125
AMZN_stock_gdelt_final_train,162.77000427246094,167.83502197265625,5.0650177001953125,3.111763572677047
V_stock_gdelt_final_train,275.9599914550781,281.01025390625,5.050262451171875,1.8300705202021927
TSLA_stock_gdelt_final_train,226.77999877929688,231.82798767089844,5.0479888916015625,2.225940964270965
AAPL_stock_gdelt_final_train,234.82000732421875,229.79978942871094,5.0202178955078125,2.1379004083652626
V_stock_gdelt_final_train,268.2099914550781,273.2109069824219,5.00091552734375,1.8645522861445458
NVDA_stock_gdelt_final_train,104.75,109.74494171142578,4.994941711425781,4.768440774630817
NVDA_stock_gdelt_final_train,121.44000244140624,126.4337158203125,4.993713378906264,4.112082739223996
NVDA_stock_gdelt_final_train,117.0199966430664,112.04528045654297,4.9747161865234375,4.251167603172373
AAPL_stock_gdelt_final_train,231.77999877929688,226.80625915527344,4.9737396240234375,2.1458881914825962
TSLA_stock_gdelt_final_train,222.72000122070312,217.75132751464844,4.9686737060546875,2.2309059261951996
NVDA_stock_gdelt_final_train,124.91999816894533,129.886962890625,4.966964721679673,3.976116550179748
AAPL_stock_gdelt_final_train,227.5200042724609,222.5814666748047,4.938537597656222,2.170594894918426
TSLA_stock_gdelt_final_train,179.8300018310547,184.76821899414062,4.9382171630859375,2.7460474408075997
JPM_stock_gdelt_final_train,195.6499938964844,200.5643310546875,4.914337158203097,2.5118003125536523
AAPL_stock_gdelt_final_train,214.1000061035156,209.1984405517578,4.901565551757784,2.289381322758075
GOOG_stock_gdelt_final_train,162.02999877929688,166.9291229248047,4.8991241455078125,3.0235908056636918
AAPL_stock_gdelt_final_train,168.82000732421875,173.70985412597656,4.8898468017578125,2.896485362879332
V_stock_gdelt_final_train,277.4700012207031,282.35784912109375,4.887847900390625,1.7615770637859944
MSFT_stock_gdelt_final_train,420.1799926757813,415.29254150390625,4.887451171875057,1.1631803648600436
AMZN_stock_gdelt_final_train,229.0500030517578,224.1675262451172,4.882476806640625,2.131620494035682
V_stock_gdelt_final_train,279.3699951171875,284.2500915527344,4.880096435546875,1.746821964005053
GOOG_stock_gdelt_final_train,168.39999389648438,173.26229858398438,4.8623046875,2.8873544321437823
AAPL_stock_gdelt_final_train,170.02999877929688,174.88241577148438,4.8524169921875,2.853859334837764
AAPL_stock_gdelt_final_train,231.41000366210932,226.5777587890625,4.832244873046818,2.0881745804310885
AMZN_stock_gdelt_final_train,193.6100006103516,188.77911376953125,4.830886840820341,2.4951638993807492
GOOG_stock_gdelt_final_train,178.3300018310547,173.5054473876953,4.824554443359375,2.7054081723893186
AMZN_stock_gdelt_final_train,192.72000122070312,197.54327392578125,4.823272705078125,2.5027359249310654
JPM_stock_gdelt_final_train,196.9199981689453,201.73988342285156,4.81988525390625,2.447636247574552
GOOG_stock_gdelt_final_train,187.3000030517578,192.1158447265625,4.8158416748046875,2.571191455599654
AAPL_stock_gdelt_final_train,222.0800018310547,217.27198791503906,4.808013916015625,2.164991839145101
GOOG_stock_gdelt_final_train,163.05999755859375,167.85882568359375,4.798828125,2.9429830717834986
AAPL_stock_gdelt_final_train,226.509994506836,221.71188354492188,4.798110961914119,2.1182778147872474
TSLA_stock_gdelt_final_train,262.510009765625,267.297119140625,4.787109375,1.8235911763037311
TSLA_stock_gdelt_final_train,171.75999450683594,176.54598999023438,4.7859954833984375,2.786443663520237
TSLA_stock_gdelt_final_train,254.22000122070312,259.0047607421875,4.784759521484375,1.88213338781729
AMZN_stock_gdelt_final_train,214.1000061035156,209.3250732421875,4.774932861328097,2.2302348085966215
AMZN_stock_gdelt_final_train,179.85000610351562,184.61529541015625,4.765289306640625,2.649590850665796
AMZN_stock_gdelt_final_train,183.1300048828125,187.89149475097656,4.7614898681640625,2.6000599253033427
V_stock_gdelt_final_train,291.8500061035156,296.6019592285156,4.751953125,1.628217586301691
NVDA_stock_gdelt_final_train,143.7100067138672,148.45445251464844,4.74444580078125,3.301402532272958
V_stock_gdelt_final_train,276.92999267578125,281.67364501953125,4.74365234375,1.7129427903115144
AMZN_stock_gdelt_final_train,173.3300018310547,178.0728759765625,4.7428741455078125,2.736326138235842
JPM_stock_gdelt_final_train,190.509994506836,195.24632263183594,4.736328124999943,2.486131049061571
V_stock_gdelt_final_train,260.1300048828125,264.86346435546875,4.73345947265625,1.819651475726014
AAPL_stock_gdelt_final_train,208.13999938964844,203.41622924804688,4.7237701416015625,2.2695157852664494
JPM_stock_gdelt_final_train,191.7400054931641,196.45614624023438,4.716140747070284,2.4596540168756924
MSFT_stock_gdelt_final_train,410.6000061035156,415.3069763183594,4.70697021484375,1.1463638930529105
AAPL_stock_gdelt_final_train,229.0,224.3018798828125,4.6981201171875,2.051580837199782
AMZN_stock_gdelt_final_train,185.57000732421875,190.265625,4.69561767578125,2.530375324918374
GOOG_stock_gdelt_final_train,173.55999755859375,178.25421142578125,4.6942138671875,2.7046634784623893
V_stock_gdelt_final_train,293.2900085449219,297.97930908203125,4.689300537109375,1.5988613319540126
V_stock_gdelt_final_train,291.5599975585937,296.23199462890625,4.671997070312557,1.6024136059246754
V_stock_gdelt_final_train,265.92999267578125,270.6015625,4.67156982421875,1.7566915928562723
TSLA_stock_gdelt_final_train,227.1999969482422,231.86947631835938,4.6694793701171875,2.055228623608181
GOOG_stock_gdelt_final_train,191.9600067138672,187.29335021972656,4.666656494140625,2.4310566424894304
AMZN_stock_gdelt_final_train,179.6199951171875,174.9581756591797,4.6618194580078125,2.595378902536075
AMZN_stock_gdelt_final_train,183.6199951171875,188.281005859375,4.6610107421875,2.538400428130287
JPM_stock_gdelt_final_train,198.3099975585937,202.96319580078125,4.653198242187557,2.3464264532667847
JPM_stock_gdelt_final_train,200.3999938964844,205.043212890625,4.643218994140597,2.3169756165456907
V_stock_gdelt_final_train,272.69000244140625,277.3273010253906,4.637298583984375,1.700575210849839
V_stock_gdelt_final_train,253.7400054931641,258.3746337890625,4.634628295898409,1.8265264426437748
AAPL_stock_gdelt_final_train,216.32000732421875,220.93959045410156,4.6195831298828125,2.135532069837173
NVDA_stock_gdelt_final_train,123.54000091552734,128.15084838867188,4.610847473144531,3.7322708749996525
MSFT_stock_gdelt_final_train,418.010009765625,413.413330078125,4.5966796875,1.0996578024716017
GOOG_stock_gdelt_final_train,166.57000732421875,171.14549255371094,4.5754852294921875,2.7468842098243256
NVDA_stock_gdelt_final_train,85.90499877929688,90.46138000488281,4.5563812255859375,5.3039768236211495
AMZN_stock_gdelt_final_train,182.5500030517578,187.08042907714844,4.530426025390625,2.481745247687631
V_stock_gdelt_final_train,275.0199890136719,279.54351806640625,4.523529052734375,1.6448000994245913
TSLA_stock_gdelt_final_train,220.6999969482422,225.21759033203125,4.5175933837890625,2.0469385800891122
AMZN_stock_gdelt_final_train,186.1300048828125,190.64747619628906,4.5174713134765625,2.427051627877388
AMZN_stock_gdelt_final_train,183.6300048828125,188.1277313232422,4.4977264404296875,2.4493417855649517
AMZN_stock_gdelt_final_train,220.5500030517578,216.05995178222656,4.49005126953125,2.0358427601007754
AAPL_stock_gdelt_final_train,227.3699951171875,222.8882598876953,4.4817352294921875,1.971119904005927
TSLA_stock_gdelt_final_train,221.1000061035156,225.58111572265625,4.481109619140653,2.0267342810667617
JPM_stock_gdelt_final_train,219.77999877929688,224.25570678710938,4.4757080078125,2.0364491913147234
JPM_stock_gdelt_final_train,207.0399932861328,211.51373291015625,4.4737396240234375,2.1608093938839406
V_stock_gdelt_final_train,268.20001220703125,272.6623840332031,4.462371826171875,1.663822379965905
AAPL_stock_gdelt_final_train,169.3000030517578,173.75936889648438,4.4593658447265625,2.634002223475011
AMZN_stock_gdelt_final_train,193.25,197.70596313476562,4.455963134765625,2.305802398326326
NVDA_stock_gdelt_final_train,118.8499984741211,123.28265380859375,4.432655334472656,3.7296217007843224
NVDA_stock_gdelt_final_train,120.91000366210938,125.3426284790039,4.432624816894531,3.66605300028092
GOOG_stock_gdelt_final_train,185.5800018310547,181.151123046875,4.4288787841796875,2.3865064880275075
AAPL_stock_gdelt_final_train,228.27999877929688,223.86805725097656,4.4119415283203125,1.9326886069356504
JPM_stock_gdelt_final_train,205.22999572753903,209.6357879638672,4.405792236328153,2.1467584310517807
AMZN_stock_gdelt_final_train,186.3300018310547,190.72206115722656,4.392059326171875,2.357140172281087
V_stock_gdelt_final_train,261.6000061035156,265.98919677734375,4.389190673828125,1.6778251419808123
JPM_stock_gdelt_final_train,208.58999633789065,212.97885131835938,4.388854980468722,2.104058227873644
TSLA_stock_gdelt_final_train,182.5800018310547,186.95431518554688,4.3743133544921875,2.395833777315785
NVDA_stock_gdelt_final_train,122.86000061035156,118.49774169921875,4.3622589111328125,3.5505932683230594
TSLA_stock_gdelt_final_train,181.57000732421875,185.92730712890625,4.3572998046875,2.399790509952962
MSFT_stock_gdelt_final_train,419.1400146484375,414.80450439453125,4.33551025390625,1.0343823310553515
GOOG_stock_gdelt_final_train,168.67999267578125,173.01319885253906,4.3332061767578125,2.568891608316963
JPM_stock_gdelt_final_train,197.259994506836,201.58216857910156,4.322174072265568,2.1911052380749125
TSLA_stock_gdelt_final_train,178.7899932861328,183.106689453125,4.3166961669921875,2.4143947251476274
TSLA_stock_gdelt_final_train,269.19000244140625,264.88214111328125,4.307861328125,1.6003050964207628
GOOG_stock_gdelt_final_train,176.13999938964844,171.83599853515625,4.3040008544921875,2.4435113372352655
MSFT_stock_gdelt_final_train,417.8800048828125,413.5811767578125,4.298828125,1.0287230962882599
V_stock_gdelt_final_train,277.92999267578125,282.2237548828125,4.29376220703125,1.5449078257775983
JPM_stock_gdelt_final_train,197.1499938964844,201.4422149658203,4.292221069335909,2.1771347716041944
AAPL_stock_gdelt_final_train,226.77999877929688,222.4879913330078,4.2920074462890625,1.8925864138777333
AMZN_stock_gdelt_final_train,180.0,184.28651428222656,4.2865142822265625,2.3813968234592013
MSFT_stock_gdelt_final_train,418.7799987792969,414.5036926269531,4.27630615234375,1.0211342864532136
JPM_stock_gdelt_final_train,237.6000061035156,233.32826232910156,4.271743774414034,1.7978719127443779
AMZN_stock_gdelt_final_train,185.1300048828125,189.38259887695312,4.252593994140625,2.297085227666105
AAPL_stock_gdelt_final_train,220.69000244140625,216.4432830810547,4.2467193603515625,1.924291682165837
AAPL_stock_gdelt_final_train,169.7100067138672,173.95269775390625,4.2426910400390625,2.499965159504285
JPM_stock_gdelt_final_train,195.47000122070312,199.71078491210938,4.24078369140625,2.1695317260565345
NVDA_stock_gdelt_final_train,145.13999938964844,149.37887573242188,4.2388763427734375,2.9205431725224047
JPM_stock_gdelt_final_train,204.94000244140625,209.17593383789062,4.235931396484375,2.0669129237936144
NVDA_stock_gdelt_final_train,134.80999755859375,139.04434204101562,4.234344482421875,3.140972152737753
NVDA_stock_gdelt_final_train,128.1999969482422,132.41787719726562,4.2178802490234375,3.290078275685381
AAPL_stock_gdelt_final_train,225.7700042724609,221.55838012695312,4.211624145507784,1.8654489373287892
TSLA_stock_gdelt_final_train,213.6499938964844,217.85369873046875,4.203704833984347,1.9675660913058972
AMZN_stock_gdelt_final_train,195.77999877929688,199.9510955810547,4.1710968017578125,2.1305020062135647
MSFT_stock_gdelt_final_train,418.739990234375,414.5740966796875,4.1658935546875,0.994864033013849
JPM_stock_gdelt_final_train,199.16000366210932,203.3248748779297,4.164871215820369,2.0912186881088846
JPM_stock_gdelt_final_train,191.66000366210932,195.82138061523438,4.161376953125057,2.1712286724471923
AAPL_stock_gdelt_final_train,226.8000030517578,222.64236450195312,4.1576385498046875,1.8331739390920012
AMZN_stock_gdelt_final_train,187.47999572753903,191.62701416015625,4.147018432617216,2.2119791589093034
AAPL_stock_gdelt_final_train,212.4900054931641,208.3456268310547,4.144378662109403,1.9503875735194192
MSFT_stock_gdelt_final_train,418.4700012207031,414.3330078125,4.136993408203125,0.9885997553313874
JPM_stock_gdelt_final_train,243.13999938964844,239.00454711914062,4.1354522705078125,1.7008522994525752
NVDA_stock_gdelt_final_train,116.77999877929688,120.89295959472656,4.1129608154296875,3.521973675648681
NVDA_stock_gdelt_final_train,120.88800048828124,124.98780059814453,4.0998001098632955,3.391403690443805
