Company,True_Price,Predicted_Price
,114.28,110.06053924560547
,217.96,232.52618408203125
,178.19,138.802001953125
,206.32,208.7307586669922
,135.37,156.1900634765625
,37.35,146.40963745117188
,134.13,88.9422836303711
,27.06,63.4326286315918
,35.72,165.9654541015625
,171.13,129.32594299316406
,83.12,87.3763198852539
,174.0,172.04708862304688
,127.91,147.9948272705078
,94.4,99.00511932373047
,173.315,158.95697021484375
,103.9,105.3636703491211
,311.01,276.200439453125
,135.14,182.00601196289062
,216.87,260.1446228027344
,118.59,111.6502914428711
,281.88,269.7156982421875
,162.384,151.68154907226562
,117.96,115.56261444091797
,14.315,15.606233596801758
,226.84,243.03701782226562
,62.07,58.78584671020508
,117.22,108.69676208496094
,144.3735,159.46676635742188
,243.99,248.87515258789062
,173.0,212.69419860839844
,274.52,271.75762939453125
,136.05,153.38429260253906
,165.52,0.0
,22.692,24.722461700439453
,27.36,101.92034149169922
,216.27,201.82276916503906
,98.13,105.27954864501953
,170.29,151.3941192626953
,15.91,41.86684036254883
,286.95,222.0845947265625
,244.07666,254.46617126464844
,142.2,149.6473846435547
,26.59,47.69061279296875
,260.58,205.57716369628906
,136.56,196.895751953125
,106.095,89.42400360107422
,28.85,27.941448211669922
,140.09,198.11997985839844
,128.99,141.9574737548828
,121.18,119.1017837524414
,178.01,162.8597869873047
,178.15,182.11468505859375
,199.61,226.2686004638672
,273.78,260.9854431152344
,139.91,153.36376953125
,149.7,55.72517013549805
,33.62,146.12063598632812
,244.13,164.13763427734375
,57.35,59.423118591308594
,302.61,121.17286682128906
,152.882,145.2241668701172
,256.6,268.4903564453125
,255.02,237.3018341064453
,12.512,15.064451217651367
,168.99,197.24832153320312
,245.48,273.1543273925781
,154.48,140.48541259765625
,49.08,156.84339904785156
,154.09,162.31817626953125
,282.21332,267.55645751953125
,150.02,130.6378173828125
,112.742,103.31071472167969
,126.352,139.68060302734375
,106.62,108.95199584960938
,161.22,110.39301300048828
,161.02,184.64639282226562
,289.85,275.5295104980469
,95.386,116.27214813232422
,148.56,154.54452514648438
,258.49335,231.0743865966797
,266.21,197.0122833251953
,51.33,78.29286193847656
,152.0525,144.12867736816406
,102.218,111.04011535644531
,94.5625,112.53311920166016
,115.83,108.58989715576172
,31.675,32.56119918823242
,30.82,174.12054443359375
,334.97,242.8271484375
,87.75,88.31918334960938
,23.166,24.50118637084961
,117.32,80.05654907226562
,51.57,58.07979965209961
,13.99,11.061249732971191
,269.25,268.8104553222656
,139.672,148.15274047851562
,94.95,101.8430404663086
,160.92,142.4748077392578
,177.65,147.0388946533203
,235.95,220.60052490234375
,297.27667,269.24310302734375
,139.66,145.59815979003906
,268.21,270.9411315917969
,46.06,115.35897827148438
,237.47,248.0062713623047
,116.36,175.3856658935547
,187.58,198.17088317871094
,337.22,207.04969787597656
,92.6,92.65409851074219
,148.64,146.8795166015625
,54.24,275.57568359375
,280.81,271.9226989746094
,179.002,168.9090118408203
,22.662,22.666610717773438
,24.407,22.87271499633789
,13.261,21.13174819946289
,213.75,196.3154754638672
,111.92,115.86670684814453
,226.77,223.9300537109375
,116.1,109.15353393554688
,25.91,53.0192756652832
,105.372,162.44296264648438
,102.41,84.30325317382812
,50.51,90.6244125366211
,48.23,188.06492614746094
,186.86,114.08390045166016
,123.14,109.23765563964844
,13.43525,12.654986381530762
,289.91333,273.7641296386719
,161.2505,144.62123107910156
,21.783,17.265268325805664
,216.63,186.7357635498047
,218.16,138.93389892578125
,183.75,124.93617248535156
,305.41,272.5282287597656
,41.42,48.187625885009766
,224.92,116.15219116210938
,221.72,224.67782592773438
,109.02,121.87088775634766
,263.24,263.22845458984375
,258.83,268.9693298339844
,174.04,190.365478515625
,154.084,146.82577514648438
,131.69,143.22239685058594
,214.27,225.78854370117188
,229.35,226.74496459960938
,288.09,274.65863037109375
,53.07,189.8179473876953
,133.14,134.12322998046875
,131.12,133.83901977539062
,130.46,136.12826538085938
,21.504,18.947105407714844
,179.58,227.0491180419922
,173.23,231.90191650390625
,126.85,67.26766204833984
,315.31,276.1890563964844
,12.52025,10.705353736877441
,173.03,210.83641052246094
,219.27,232.97706604003906
,19.499,23.283336639404297
,243.56,251.90394592285156
,204.79,265.5274658203125
,274.95,101.30872344970703
,238.93,235.04483032226562
,46.566,46.99424362182617
,224.96666,231.34182739257812
,43.83,58.96356964111328
,229.32,218.42921447753906
,128.77,133.667724609375
,159.49,97.4817123413086
,299.5,261.9862060546875
,403.78,267.2200012207031
,175.43,196.0027313232422
,226.44,182.71615600585938
,298.0,166.55308532714844
,23.286,27.53223419189453
,217.63,244.68870544433594
,152.37,124.06464385986328
,163.169,149.96466064453125
,88.45,119.67391204833984
,238.99,242.7965850830078
,289.81,182.126220703125
,43.517,53.858882904052734
,408.46,199.3816375732422
,15.827,18.320110321044922
,138.916,154.7567138671875
,337.77,210.37332153320312
,177.82,206.21861267089844
,122.19,116.90521240234375
,286.11,271.2574462890625
,280.72,272.3811950683594
,96.8,104.02335357666016
,222.36,228.82093811035156
,60.87,67.52098846435547
,113.41,107.5084457397461
,215.66,179.20388793945312
,156.09,166.69625854492188
,172.08,216.9324951171875
,15.838,12.572722434997559
,28.16,66.63195037841797
,106.6,106.76280975341797
,28.2,23.371688842773438
,43.74,42.125518798828125
,174.6,184.4006805419922
,138.85,143.313232421875
,25.7,19.44731903076172
,200.95,201.29684448242188
,145.14,146.5600128173828
,142.82,176.18446350097656
,107.17,109.25486755371094
,20.365,22.01845932006836
,121.37,109.99150085449219
,17.264,20.794696807861328
,184.02,201.01791381835938
,142.06,183.21710205078125
,105.76,159.51602172851562
,19.782,21.08194351196289
,243.63667,154.8472900390625
,14.4585,12.573866844177246
,35.9,34.477928161621094
,95.59,100.74124145507812
,164.252,159.1389923095703
,16.36,12.119067192077637
,290.39,270.0296936035156
,123.99,123.42975616455078
,216.62,188.1615447998047
,171.16,113.44275665283203
,92.14,98.05776977539062
,22.081,22.16522216796875
,139.6445,157.81578063964844
,58.8,233.16554260253906
,164.9,193.5609893798828
,152.68,95.15677642822266
,164.431,158.0124053955078
,94.289,91.92987823486328
,221.03,230.92735290527344
,45.581,46.007240295410156
,131.54,166.7476806640625
,53.98,57.92707443237305
,239.76,243.1215362548828
,107.25,106.4971923828125
,271.26,270.15350341796875
,154.95,178.63653564453125
,306.13333,275.90545654296875
,231.59,235.62844848632812
,29.42,36.801788330078125
,154.6465,148.13009643554688
,15.409,18.156841278076172
,187.06,181.03822326660156
,113.396,130.146484375
,16.12,10.37193489074707
,193.02,131.77333068847656
,225.0,195.50758361816406
,46.31,59.035240173339844
,303.75,166.421142578125
,109.21,175.24913024902344
,101.96,62.168861389160156
,162.3665,155.83026123046875
,167.736,110.84362030029297
,125.83,127.9634780883789
,291.26,272.0777893066406
,337.31,276.0487060546875
,118.9955,131.58981323242188
,145.85,213.887939453125
,151.7,160.33677673339844
,330.08,236.28602600097656
,26.72,29.936153411865234
,114.18,109.04856872558594
,182.92,199.5989532470703
,46.095,51.50568389892578
,44.515,46.66420364379883
,303.99667,271.1401062011719
,131.1015,142.59352111816406
,95.27,93.59378051757812
,105.97,106.07068634033203
,153.36,153.1743927001953
,87.837,100.03024291992188
,39.39,134.7381134033203
,160.75,162.94976806640625
,63.13,63.11758804321289
,160.46,141.5433807373047
,238.59,240.34547424316406
,139.65,215.55894470214844
,220.02,224.01754760742188
,448.99,274.4610900878906
,226.51,202.67591857910156
,13.465,14.79088020324707
,199.52,222.96995544433594
,151.76,158.4834747314453
,146.09,151.40606689453125
,152.06,185.1567840576172
,270.21,253.6013641357422
,190.93,201.61044311523438
,159.725,154.75436401367188
,184.92,185.5916290283203
,227.05,115.02458953857422
,142.94,181.56483459472656
,372.65,181.8116912841797
,161.83,107.8543701171875
,14.523,16.016010284423828
,52.08,42.36103820800781
,161.629,155.27415466308594
,114.36,118.85347747802734
,244.37,248.2904052734375
,111.87,110.64706420898438
,138.8475,148.48902893066406
,182.52,196.2314910888672
,175.4645,162.08551025390625
,187.44,207.38587951660156
,387.64667,88.45543670654297
,86.7,145.12400817871094
,147.63,202.9911651611328
,174.99,184.67872619628906
,136.64,151.22140502929688
,272.61,270.9170227050781
,323.8,191.07037353515625
,266.59,275.9478759765625
,412.32,274.2147521972656
,112.6845,124.23612976074219
,106.15,106.63957977294922
,365.0,72.25926971435547
,267.61,208.20120239257812
,211.35,217.61474609375
,99.98,103.6262435913086
,151.358,143.06558227539062
,175.08,161.8009033203125
,177.45,151.87570190429688
,43.18,42.37248229980469
,131.27,128.04702758789062
,216.86,213.14834594726562
,29.5,31.427650451660156
,64.66,63.67192077636719
,185.67,181.8900146484375
,95.58,96.4705810546875
,250.76334,239.6246337890625
,117.31,119.05623626708984
,180.33,242.85400390625
,104.45,120.72627258300781
,135.9895,150.65432739257812
,177.79,197.7802734375
,199.5,141.10482788085938
,164.965,154.177978515625
,15.639,16.93151092529297
,286.14,248.03599548339844
,233.06667,233.23306274414062
,27.777,25.60226821899414
,271.99,265.7060546875
,138.56,176.39535522460938
,239.29,276.1890563964844
,129.62,163.82301330566406
,38.75,188.547607421875
,106.215,112.42118072509766
,110.34,0.0
,144.2205,153.31614685058594
,52.85,58.42987823486328
,156.84,200.4542694091797
,226.15,202.51527404785156
,21.075,18.47934341430664
,163.2055,153.04937744140625
,101.43,117.56324005126953
,103.4315,114.53958892822266
,142.71,162.81407165527344
,207.23,200.28265380859375
,144.29,135.93592834472656
,178.18,189.59481811523438
,36.29,210.6884765625
,191.33,241.03553771972656
,32.1,151.20457458496094
,351.57666,157.98330688476562
,228.85,0.0
,268.99,228.81651306152344
,129.79,125.57714080810547
,148.76,153.33197021484375
,438.11,273.4999084472656
,218.05,208.43199157714844
,127.18,177.3533477783203
,236.38,276.1628112792969
,151.1935,137.49049377441406
,153.75,176.47384643554688
,363.2,167.82553100585938
,28.9,31.114341735839844
,132.54,30.045146942138672
,26.1,21.901058197021484
,28.3,32.93561553955078
,39.3,38.196292877197266
,98.58,102.13758087158203
,272.69,229.11160278320312
,415.13,254.3045654296875
,239.29,239.83152770996094
,13.84175,8.018301010131836
,346.07,274.1251220703125
,115.12,128.12901306152344
,288.63,275.3846740722656
,201.85,201.38148498535156
,12.736,15.108059883117676
,40.37,120.26516723632812
,151.142,145.48402404785156
,148.88,192.17205810546875
,147.05,155.1232147216797
,146.37,154.55526733398438
,243.12,259.3050231933594
,115.82,108.2640380859375
,25.067,24.482818603515625
,192.73,171.29953002929688
,199.99,193.45333862304688
,117.64,108.56704711914062
,105.22,109.25017547607422
,183.38,156.61753845214844
,162.88,174.9481201171875
,226.47,267.96466064453125
,127.24,144.61175537109375
,136.5,112.83582305908203
,166.65,202.65902709960938
,115.15,113.26765441894531
,27.042,22.888885498046875
,258.36,197.18533325195312
,45.11,272.97467041015625
,121.09,111.65369415283203
,193.73,200.4389190673828
,109.081,111.59429931640625
,116.337,128.09378051757812
,133.866,136.81642150878906
,198.36,177.46524047851562
,99.7,106.78961944580078
,41.911,45.9880485534668
,27.66,73.4902572631836
,124.3,116.57502746582031
,178.75,185.5265350341797
,292.88,186.04116821289062
,121.14,136.42507934570312
,339.47665,221.62596130371094
,133.64,142.45913696289062
,189.7,188.2243194580078
,275.68,236.7665557861328
,127.2785,134.26022338867188
,46.55,183.075927734375
,157.11,174.22991943359375
,37.6,35.150394439697266
,38.77,42.440425872802734
,162.99,152.3684844970703
,243.53,264.7952575683594
,158.756,181.146728515625
,76.77,84.15473175048828
,120.65,121.21861267089844
,212.17,210.01397705078125
,46.018,52.901756286621094
,404.52,260.80413818359375
,51.48,108.5645980834961
,138.7,145.62765502929688
,40.01,212.71844482421875
,150.25,149.25440979003906
,314.63333,276.05731201171875
,143.43,206.3925018310547
,116.437,136.7235870361328
,44.57,47.4731559753418
,38.65,34.330196380615234
,127.51,116.88578033447266
,199.18,207.9362030029297
,165.66,48.63433837890625
,244.43,252.823974609375
,134.16,201.67066955566406
,157.96,208.58067321777344
,101.1,81.18265533447266
,241.17,276.158447265625
,197.57,219.5250244140625
,82.59,86.81372833251953
,164.959,156.4415740966797
,113.02,110.02239990234375
,190.95,210.6100616455078
,239.58,255.12339782714844
,284.34,268.7807312011719
,242.84,276.1670837402344
,106.49,106.74923706054688
,264.51,266.4921875
,150.94,147.20550537109375
,235.87,222.93504333496094
,106.9,102.62984466552734
,264.84,265.05499267578125
,228.12,222.12623596191406
,453.96,242.26849365234375
,53.2,138.86268615722656
,151.87,173.69580078125
,195.97,210.07391357421875
,106.04,108.61946868896484
,179.23,161.56771850585938
,22.772,18.731796264648438
,143.67,0.0
,93.95,90.33162689208984
,144.4165,0.0
,101.16,250.44705200195312
,187.35,173.0851593017578
,218.98334,154.67796325683594
,154.4605,172.45997619628906
,177.94,140.08592224121094
,148.48,154.57928466796875
,38.92,37.564353942871094
,166.9,188.79849243164062
,58.95,54.48747253417969
,265.02,200.8606719970703
,19.04,18.985065460205078
,35.64,164.11744689941406
,90.372,87.47547149658203
,39.91,157.88031005859375
,41.876,44.9044075012207
,240.16,246.7565155029297
,238.63,172.9601287841797
,111.954,118.85396575927734
,122.65,133.5963897705078
,26.66,47.71898651123047
,230.46,223.25982666015625
,20.487,22.954212188720703
,130.38,132.8441162109375
,144.72,156.47406005859375
,105.89,106.91004180908203
,148.63,159.3425750732422
,284.77,274.3388366699219
,277.19,266.1454162597656
,131.58,150.02601623535156
,113.17,110.37565612792969
,338.11,275.03765869140625
,334.75,154.12814331054688
,34.39,36.710025787353516
,256.77,262.4145202636719
,114.81,123.23490142822266
,193.62666,205.2578125
,287.72,270.29278564453125
,284.89667,271.6373291015625
,233.0,117.92882537841797
,138.437,154.1628875732422
,22.339,22.473812103271484
,28.97,30.522029876708984
,16.225,12.65087604522705
,156.02,161.9890594482422
,53.12,80.59805297851562
,253.67,237.2556915283203
,102.72,106.69363403320312
,36.77,154.60317993164062
,129.74,156.8681182861328
,37.06,176.9994354248047
,57.76,73.85275268554688
,100.25,107.45160675048828
,113.74,119.27232360839844
,278.54,99.43423461914062
,106.62,105.7326431274414
,27.801,32.869903564453125
,272.46,243.0070037841797
,85.05,86.6302490234375
,420.21,197.246337890625
,90.98,109.32646942138672
,174.56,150.70069885253906
,44.612,48.26282501220703
,36.16,135.90780639648438
,48.548,52.606163024902344
,156.33,183.40940856933594
,31.16,148.2401580810547
,25.82,29.040660858154297
,145.38,0.0
,122.588,123.5647964477539
,256.06,253.65174865722656
,420.45,207.63427734375
,42.86,60.90167999267578
,165.81,226.23037719726562
,171.89,141.88027954101562
,373.26,184.7116241455078
,182.62,180.39878845214844
,145.32,151.96263122558594
,221.90334,182.93101501464844
,118.13,110.21981811523438
,40.15,40.39873123168945
,64.13,60.91755676269531
,149.32,150.38690185546875
,180.38,185.9127197265625
,116.67,140.18138122558594
,98.05,103.33577728271484
,199.41,211.91482543945312
,213.02,0.0
,134.68,146.92135620117188
,161.38,165.05422973632812
,154.6525,153.13124084472656
,100.12,100.47987365722656
,208.14,276.035400390625
,167.247,145.8742218017578
,131.59,168.0277099609375
,171.52,175.51695251464844
,414.01,259.5050354003906
,132.76,145.9990692138672
,330.11,276.0115661621094
,133.2655,147.28125
,224.49,176.0199737548828
,231.28,224.34324645996094
,141.063,157.7669219970703
,247.66667,184.3978729248047
,19.458,20.345218658447266
,170.7625,158.96580505371094
,212.65,123.45677947998047
,221.55,276.0718994140625
,159.19,107.98145294189453
,41.67,45.49340057373047
,88.45,91.34117126464844
,262.37,274.6465759277344
,17.807,17.41721534729004
,157.94,150.26731872558594
,126.81,141.6789093017578
,142.45,0.0
,37.01,128.39166259765625
,250.93,129.0697784423828
,199.51,213.82510375976562
,171.3685,153.968994140625
,159.13,141.55746459960938
,151.17,158.2069854736328
,135.72,135.2141876220703
,168.46,126.37596893310547
,116.83,110.24304962158203
,190.72,195.62646484375
,38.99,40.14350128173828
,215.73666,239.77000427246094
,108.01,123.37960052490234
,217.97,215.03717041015625
,194.83,235.7106170654297
,127.1,135.02462768554688
,276.72,240.6509246826172
,249.44,253.34237670898438
,242.12,255.08900451660156
,147.07,148.0665283203125
,231.78,248.51927185058594
,269.61,269.88531494140625
,214.1,154.38229370117188
,424.52,247.13270568847656
,430.98,276.1890563964844
,16.938,20.907817840576172
,118.16,123.02249145507812
,294.17,229.19491577148438
,115.76,111.7116928100586
,240.54666,234.4002685546875
,289.28,274.9353332519531
,100.55,109.35009002685547
,136.7965,160.25953674316406
,165.362,0.0
,310.11,265.301025390625
,123.25,104.03207397460938
,167.5,176.8978729248047
,211.88,195.9505615234375
,338.37,276.1127014160156
,105.31,110.24765014648438
,26.36,26.149314880371094
,279.37,274.32391357421875
,101.568,103.28248596191406
,211.77,178.66506958007812
,202.33,213.31771850585938
,348.32,260.8006896972656
,159.98,109.28997802734375
,106.7,109.4942855834961
,115.64,109.88604736328125
,41.779,44.910789489746094
,165.02,203.14556884765625
,57.83,61.15100860595703
,113.055,110.0628662109375
,143.75,82.15857696533203
,42.239,47.02568817138672
,111.79,94.94073486328125
,173.03,125.43634033203125
,235.6,245.37127685546875
,368.74,0.0
,223.17,197.8204803466797
,82.37,80.96226501464844
,111.47,107.3488998413086
,28.33,67.60742950439453
,323.7,272.6880798339844
,140.22,170.13450622558594
,46.945,54.077392578125
,113.55,107.6522216796875
,27.57,72.2574462890625
,143.25,148.25473022460938
,258.26,169.24928283691406
,208.74,184.6341552734375
,178.0785,157.39134216308594
,207.96666,220.44297790527344
,172.212,160.1167449951172
,173.75,145.7826690673828
,56.0,58.704368591308594
,107.1125,107.68006134033203
,238.13,258.9045104980469
,61.58,69.65298461914062
,226.05,71.62362670898438
,411.22,249.4042205810547
,154.3535,151.2749481201172
,107.71,111.34042358398438
,110.55,108.7784423828125
,214.38,0.0
,415.0,273.95477294921875
,104.85,101.87496948242188
,180.14,181.27337646484375
,185.77,197.64422607421875
,350.0,275.36834716796875
,36.77,154.31163024902344
,53.42,126.36477661132812
,135.39,129.8979949951172
,230.47,239.97752380371094
,25.65,24.42276382446289
,30.73,131.22512817382812
,47.506,49.58012390136719
,45.94,48.64387512207031
,38.64,34.34835433959961
,97.52,93.36774444580078
,113.15,0.0
,175.74,178.6879119873047
,209.27,231.48764038085938
,93.5,91.32716369628906
,103.37,94.35711669921875
,36.32,162.1162567138672
,141.49,156.82424926757812
,319.97,165.71661376953125
,224.72,148.636474609375
,231.46666,231.63206481933594
,274.45,273.4638671875
,88.8,0.0
,288.53,252.35536193847656
,112.43,119.6282730102539
,223.03,209.0439453125
,276.2,262.8917541503906
,419.14,260.4585876464844
,206.44,194.84446716308594
,119.1,123.46885681152344
,44.43,56.84941864013672
,177.77,188.48680114746094
,190.56334,211.5662078857422
,239.78,243.60206604003906
,56.7,63.38551712036133
,11.227,13.744547843933105
,259.46,274.7864685058594
,195.65,240.92919921875
,147.92,157.76962280273438
,146.129,162.4935302734375
,168.45,192.046630859375
,136.5405,151.48106384277344
,29.16,51.503475189208984
,101.91,102.42706298828125
,115.05,108.5442123413086
,258.40668,205.08839416503906
,246.99,254.88818359375
,171.11,174.07598876953125
,174.84,162.12075805664062
,247.4,236.71754455566406
,88.86,89.83448028564453
,318.66,276.24658203125
,140.36,0.0
,143.7765,156.33526611328125
,111.59,124.10433197021484
,219.35,216.02972412109375
,13.34125,19.653644561767578
,165.798,159.31747436523438
,239.51,256.7188415527344
,49.02,59.186378479003906
,119.17,111.64979553222656
,109.2,110.73219299316406
,47.98,73.37881469726562
,44.98,267.9993591308594
,120.2305,129.59268188476562
,176.38,161.1842041015625
,119.614,140.08587646484375
,449.78,191.83135986328125
,279.76334,274.2665100097656
,168.29,61.53303146362305
,53.54,76.3658676147461
,186.28,213.65069580078125
,247.5,239.89280700683594
,429.17,185.80946350097656
,350.58334,274.3273620605469
,21.258,19.682872772216797
,13.20025,0.0
,205.56,241.24986267089844
,258.73,260.75201416015625
,241.22,237.78297424316406
,238.19,248.3738250732422
,145.78,154.17604064941406
,209.93,212.3485107421875
,104.21,109.4094467163086
,280.1,134.4770965576172
,37.28,34.52763366699219
,234.05,239.37277221679688
,281.38,269.8359680175781
,137.453,138.77333068847656
,178.6595,112.26215362548828
,124.61,59.388526916503906
,240.77,244.8860626220703
,193.42,216.14280700683594
,229.04,246.2670440673828
,49.95,52.98651885986328
,147.22,156.8395233154297
,456.73,267.67767333984375
,135.34,138.2194061279297
,85.6,89.43883514404297
,313.85,261.6422119140625
,131.37,162.925537109375
,36.06,164.7129669189453
,132.16,144.3356475830078
,133.34,189.76779174804688
,28.39,23.15572738647461
,206.37666,211.81277465820312
,208.97,190.3618927001953
,145.26,167.5994415283203
,41.85,47.41673278808594
,13.543,18.812335968017578
,61.15,62.85661315917969
,173.8,178.76060485839844
,45.07,254.27305603027344
,228.13,215.58151245117188
,117.0,143.44886779785156
,251.51,221.95677185058594
,147.87,129.53842163085938
,139.83,159.57142639160156
,301.6,275.67010498046875
,156.5,174.92198181152344
,105.85,71.553955078125
,11.67,11.645084381103516
,193.37,271.4181823730469
,250.22,249.28321838378906
,132.23,112.31269073486328
,59.16,63.936180114746094
,53.71,136.93617248535156
,191.31,235.9109344482422
,219.22,231.6732940673828
,165.452,167.4630126953125
,42.692,41.77482223510742
,55.54,0.0
,96.0,92.87909698486328
,176.27,190.8004150390625
,253.16333,185.5584259033203
,113.67,107.43299865722656
,81.88,94.6964340209961
,185.0,178.46871948242188
,34.97,37.50520706176758
,105.12,108.42198944091797
,236.98,276.16168212890625
,203.84,203.15931701660156
,46.77,47.58824920654297
,194.71,208.87171936035156
,85.237,93.70914459228516
,77.22,89.70317077636719
,355.08,237.20297241210938
,214.85,180.26756286621094
,17.535,24.665958404541016
,156.79,163.03648376464844
,156.02,177.950439453125
,429.04,184.32191467285156
,51.34,59.804752349853516
,95.78,104.82360076904297
,39.95,35.60761642456055
,127.12,125.2328109741211
,20.37175,18.70968246459961
,16.511,0.0
,28.72,24.131614685058594
,189.7,154.54237365722656
,139.6465,151.1177520751953
,354.9,0.0
,28.51,23.931739807128906
,276.54,271.58807373046875
,129.93,57.27610778808594
,225.98,212.77134704589844
,157.307,148.62139892578125
,194.76,217.67152404785156
,57.58,58.053707122802734
,128.78,137.12039184570312
,119.64,110.62511444091797
,108.36,108.74645233154297
,151.03,0.0
,154.593,146.53480529785156
,104.85,104.84928894042969
,175.06,190.0755615234375
,162.554,0.0
,234.53,216.41876220703125
,204.82,188.4129180908203
,49.78,53.581138610839844
,118.69,112.80117797851562
,114.25,141.040283203125
,45.54,92.12639617919922
,50.73,203.67323303222656
,49.66,0.0
,314.27,0.0
,39.61,38.816864013671875
,205.71,224.6016387939453
,61.59,63.28907012939453
,177.45,202.14599609375
,141.618,154.36813354492188
,275.04,256.92236328125
,236.24,189.2267303466797
,104.3,95.22129821777344
,38.89,135.39488220214844
,48.62,80.36383819580078
,148.48,221.61114501953125
,116.7015,117.68209075927734
,14.26325,17.633634567260742
,167.23,204.64926147460938
,189.99,223.27902221679688
,118.63,110.24954223632812
,406.32,250.1597442626953
,198.22,188.5915069580078
,56.42,56.616939544677734
,51.39,66.23170471191406
,108.1,108.49019622802734
,189.98,210.9948272705078
,244.82,276.1515808105469
,193.63,110.39297485351562
,102.22,105.3113784790039
,173.56,161.1845245361328
,165.0,47.564964294433594
,194.36,227.02919006347656
